Rk,Franchise,Sport,From,To,G,W,L,W-L%,G>.500,Divs,Pnnts,WS,Playoffs,Players,HOF#,R,AB,H,HR,BA,RA,ERA
23,San Diego Padres,MLB,1969,2023,8569,3973,4594,0.464,-621,5,2,0,7,1119,13,34516,289672,72137,6873,0.249,37590,3.97
24,San Francisco Giants,MLB,1883,2023,21446,11405,9878,0.536,1527,9,23,8,27,1909,57,99292,732151,192870,15253,0.263,91814,3.58
25,Seattle Mariners,MLB,1977,2023,7274,3449,3823,0.474,-374,3,0,0,5,972,6,32297,248338,64051,7320,0.258,34097,4.32
26,St. Louis Cardinals,MLB,1882,2023,21564,11152,10260,0.521,892,15,23,11,32,2191,50,98974,739311,196578,12813,0.266,94859,3.68
27,Tampa Bay Rays,MLB,1998,2023,3995,1947,2048,0.487,-101,4,2,0,8,582,2,17818,135964,34637,4169,0.255,18302,4.24
28,Texas Rangers,MLB,1961,2023,9849,4679,5164,0.475,-485,7,2,0,8,1226,9,44347,336315,86896,9802,0.258,46433,4.29
29,Toronto Blue Jays,MLB,1977,2023,7276,3623,3650,0.498,-27,6,2,2,9,903,10,33740,249472,65016,7924,0.261,33352,4.22
30,Washington Nationals,MLB,1969,2023,8561,4143,4414,0.484,-271,5,1,1,6,1030,10,35853,289645,73586,7303,0.254,37054,3.92
1,Akron Grays,MLB,1933,1933,10,3,7,0.3,-4,0,0,0,0,20,0,26,307,77,2,0.251,49,4.05
2,Altoona Mountain Citys,MLB,1884,1884,25,6,19,0.24,-13,0,0,0,0,18,0,90,899,223,2,0.248,216,4.67
3,Atlanta Black Crackers,MLB,1932,1939,102,44,58,0.431,-14,0,0,0,0,66,0,357,2472,644,16,0.261,490,4.9
4,Bacharach Giants,MLB,1923,1929,460,231,220,0.512,11,3,2,0,3,97,2,2540,15526,4297,178,0.277,2492,4.42
5,Baltimore Black Sox,MLB,1923,1934,530,265,253,0.512,12,1,1,0,1,137,5,2995,18186,5112,256,0.281,3009,4.4
6,Baltimore Elite Giants,MLB,1930,1948,1109,543,540,0.501,3,1,1,0,4,190,4,4466,28143,7745,288,0.275,4099,4.11
7,Baltimore Monumentals,MLB,1884,1884,106,58,47,0.552,11,0,0,0,0,36,0,662,3883,952,17,0.245,627,3.01
10,Baltimore Terrapins,MLB,1914,1915,314,131,177,0.425,-46,0,0,0,0,48,1,1195,10180,2609,68,0.256,1388,3.54
11,Birmingham Black Barons,MLB,1923,1948,1310,652,649,0.501,3,3,3,0,4,281,4,3745,26838,7303,243,0.272,4138,4.4
12,Boston Reds,MLB,1890,1891,272,174,90,0.659,84,0,2,0,0,35,5,2059,9643,2693,110,0.279,1456,3.37
14,Brooklyn Gladiators,MLB,1890,1890,100,26,73,0.263,-47,0,0,0,0,22,0,492,3475,769,13,0.221,733,4.71
15,Brooklyn Royal Giants,MLB,1923,1928,178,67,108,0.383,-41,0,0,0,0,35,1,778,5550,1488,86,0.268,882,4.57
16,Brooklyn Tip-Tops,MLB,1914,1915,310,147,159,0.48,-12,0,0,0,0,53,1,1309,10256,2750,78,0.268,1350,3.35
17,Brooklyn Ward's Wonders,MLB,1890,1890,133,76,56,0.576,20,0,0,0,0,17,1,964,4887,1352,34,0.277,893,3.95
18,Buffalo Bisons,MLB,1914,1915,308,154,149,0.508,5,0,0,0,0,43,0,1194,10129,2525,77,0.249,1236,3.27
21,Chicago American Giants,MLB,1920,1948,2041,1066,944,0.53,122,6,6,2,10,346,8,6783,46147,12074,337,0.262,6450,3.67
22,Chicago Giants,MLB,1920,1921,83,15,66,0.185,-51,0,0,0,0,37,0,377,3135,780,13,0.249,559,4.83
23,Chicago Pirates,MLB,1890,1890,138,75,62,0.547,13,0,0,0,0,16,2,886,4968,1311,31,0.264,770,3.39
24,Chicago Whales,MLB,1914,1915,312,173,133,0.565,40,0,1,0,0,40,2,1261,10231,2634,102,0.257,1055,2.54
25,Chicago/Pittsburgh (Union League),MLB,1884,1884,93,41,50,0.451,-9,0,0,0,0,35,0,438,3212,742,10,0.231,482,2.72
26,Cincinnati Kelly's Killers,MLB,1891,1891,102,43,57,0.43,-14,0,0,0,0,23,1,549,3574,838,28,0.234,643,3.43
27,Cincinnati Outlaw Reds,MLB,1884,1884,105,69,36,0.657,33,0,0,0,0,23,0,703,3786,1027,26,0.271,466,2.38
29,Cincinnati Stars,MLB,1880,1880,83,21,59,0.263,-38,0,0,0,0,16,1,296,2895,649,7,0.224,472,2.44
30,Cincinnati Tigers,MLB,1937,1937,55,35,19,0.648,16,0,0,0,0,25,0,208,1350,377,8,0.279,164,3.02
31,Cleveland Blues,MLB,1879,1884,549,242,299,0.447,-57,0,0,0,0,67,1,2437,19506,4690,62,0.24,2782,2.63
32,Cleveland Browns,MLB,1924,1924,47,15,32,0.319,-17,0,0,0,0,32,0,153,1078,283,14,0.263,242,6.11
33,Cleveland Buckeyes,MLB,1942,1948,547,332,207,0.616,125,2,2,1,2,105,0,843,5833,1535,35,0.263,878,4.19
34,Cleveland Cubs,MLB,1931,1931,45,23,22,0.511,1,0,0,0,0,28,1,157,1061,261,10,0.246,167,4.12
35,Cleveland Elites,MLB,1926,1926,49,8,40,0.167,-32,0,0,0,0,39,0,182,1499,398,15,0.266,381,7.18
36,Cleveland Giants,MLB,1933,1933,1,,1,0,-1,0,0,0,0,10,0,7,29,9,,0.31,14,21
37,Cleveland Hornets,MLB,1927,1927,49,13,36,0.265,-23,0,0,0,0,25,0,173,1318,361,10,0.274,311,5.99
38,Cleveland Infants,MLB,1890,1890,131,55,75,0.423,-20,0,0,0,0,21,1,849,4804,1370,27,0.285,1027,4.23
39,Cleveland Red Sox,MLB,1934,1934,25,3,22,0.12,-19,0,0,0,0,24,0,71,706,166,2,0.235,157,6.89
40,Cleveland Spiders,MLB,1887,1899,1802,827,938,0.469,-111,0,0,0,0,164,6,10057,63232,17006,292,0.269,10729,4.02
41,Cleveland Stars,MLB,1932,1932,17,5,11,0.313,-6,0,0,0,0,18,0,59,526,145,1,0.276,100,5.12
42,Cleveland Tate Stars,MLB,1922,1923,42,15,26,0.366,-11,0,0,0,0,27,0,274,1949,510,12,0.262,350,5.06
43,Cleveland Tigers,MLB,1928,1928,79,20,59,0.253,-39,0,0,0,0,41,0,278,2096,606,17,0.289,418,5.66
44,Columbus Blue Birds,MLB,1933,1933,42,15,27,0.357,-12,0,0,0,0,21,0,129,936,254,16,0.271,169,5.11
45,Columbus Buckeyes,MLB,1921,1921,69,30,38,0.441,-8,0,0,0,0,28,1,425,3096,814,18,0.263,465,4.07
47,Columbus Solons,MLB,1889,1891,418,200,209,0.489,-9,0,0,0,0,45,0,2312,14254,3585,72,0.252,2318,3.7
48,Columbus Turfs,MLB,1932,1932,10,3,5,0.375,-2,0,0,0,0,0,0,,,,,,,
49,Cuban Stars East I,MLB,1923,1929,326,136,180,0.43,-44,0,0,0,0,50,1,1593,10671,2843,110,0.266,1800,4.99
50,Cuban Stars West,MLB,1920,1930,673,241,429,0.36,-188,0,0,0,0,79,0,2811,20747,5316,179,0.256,3430,4.72
51,Dayton Marcos,MLB,1920,1926,94,22,72,0.234,-50,0,0,0,0,65,0,259,2578,556,10,0.216,504,5.26
52,Detroit Stars I,MLB,1920,1931,948,512,432,0.542,80,0,0,0,1,142,4,5106,30407,8533,586,0.281,4923,4.44
53,Detroit Stars II,MLB,1937,1937,39,15,24,0.385,-9,0,0,0,0,26,1,114,674,181,14,0.269,166,7.09
54,Detroit Wolverines,MLB,1881,1888,880,426,437,0.494,-11,0,1,0,0,108,4,4849,31647,8116,264,0.256,4762,3.14
55,Detroit Wolves,MLB,1932,1932,31,26,5,0.839,21,0,0,0,0,16,5,155,963,262,2,0.272,101,2.77
56,Harrisburg Giants,MLB,1924,1927,252,143,108,0.57,35,0,0,0,0,62,2,1473,8328,2463,167,0.296,1296,4.46
57,Hartford Dark Blues,MLB,1876,1877,129,78,48,0.619,30,0,0,0,0,20,1,770,5022,1348,6,0.268,572,1.97
58,Hilldale Club,MLB,1923,1932,489,282,199,0.586,83,2,2,1,2,66,6,2734,16119,4638,202,0.288,2302,4
59,Homestead Grays,MLB,1928,1948,1052,636,386,0.622,250,9,9,3,10,210,11,5331,29429,8507,484,0.289,4030,3.93
60,Indianapolis ABCs I,MLB,1920,1926,512,237,265,0.472,-28,0,0,0,0,125,3,2843,18285,5059,166,0.277,2901,4.44
61,Indianapolis ABCs II,MLB,1931,1933,152,65,82,0.442,-17,0,0,0,0,81,2,518,4083,1092,12,0.267,677,4.5
62,Indianapolis Athletics,MLB,1937,1937,39,17,21,0.447,-4,0,0,0,0,26,0,124,739,198,5,0.268,131,4.71
63,Indianapolis Blues,MLB,1878,1878,63,24,36,0.4,-12,0,0,0,0,13,0,293,2300,542,3,0.236,328,2.32
64,Indianapolis Clowns,MLB,1943,1948,577,230,333,0.409,-103,0,0,0,0,123,1,721,5719,1401,20,0.245,954,4.52
65,Indianapolis Hoosiers,MLB,1887,1889,398,146,249,0.37,-103,0,0,0,0,42,1,2050,13870,3536,129,0.255,2590,4.62
67,Jacksonville Red Caps,MLB,1938,1942,176,75,98,0.434,-23,0,0,0,0,76,0,426,2998,727,6,0.242,460,4.28
68,Kansas City Cowboys,MLB,1888,1889,271,98,171,0.364,-73,0,0,0,0,44,1,1431,9535,2256,37,0.237,1927,4.32
71,Kansas City Monarchs,MLB,1920,1948,1787,1144,621,0.648,523,10,10,2,12,229,10,8350,49219,14010,548,0.285,6113,3.32
72,Kansas City Packers,MLB,1914,1915,307,148,156,0.487,-8,0,0,0,0,29,0,1191,10064,2575,67,0.256,1234,3.11
73,Little Rock Grays,MLB,1932,1932,17,5,12,0.294,-7,0,0,0,0,19,0,39,368,94,1,0.255,57,4.08
74,Louisville Black Caps,MLB,1930,1932,142,52,88,0.371,-36,0,0,0,0,61,1,276,2270,566,16,0.249,379,4.64
75,Louisville Colonels,MLB,1882,1899,2355,993,1320,0.429,-327,0,1,0,0,284,6,12464,82256,21505,436,0.261,14354,3.93
76,Louisville Grays,MLB,1876,1877,130,65,61,0.516,4,0,0,0,0,25,0,619,4925,1300,15,0.264,632,1.95
77,Memphis Red Sox,MLB,1923,1948,1461,577,855,0.403,-278,1,1,0,1,245,5,3231,25713,6394,137,0.249,4202,4.48
78,Milwaukee Bears,MLB,1923,1923,53,11,42,0.208,-31,0,0,0,0,28,1,254,2097,539,19,0.257,418,5.1
81,Milwaukee Grays,MLB,1878,1878,61,15,45,0.25,-30,0,0,0,0,15,0,256,2212,552,2,0.25,386,2.6
82,Monroe Monarchs,MLB,1932,1932,48,34,14,0.708,20,0,0,0,0,25,1,259,1711,458,9,0.268,160,2.37
83,Montgomery Grey Sox,MLB,1932,1932,49,23,25,0.479,-2,0,0,0,0,18,0,134,829,212,1,0.256,106,3.12
84,New York Black Yankees,MLB,1936,1948,560,171,374,0.314,-203,0,0,0,0,204,3,1754,13951,3463,115,0.248,2697,5.6
85,New York Cubans,MLB,1935,1948,590,271,303,0.472,-32,1,1,1,3,145,5,2159,14961,3943,148,0.264,2112,4.13
86,New York Giants,MLB,1890,1890,132,74,57,0.565,17,0,0,0,0,17,5,1018,4913,1393,66,0.284,875,4.17
87,New York Lincoln Giants,MLB,1923,1929,318,140,171,0.45,-31,0,0,0,0,115,3,1900,10946,3160,200,0.289,2045,5.39
88,New York Metropolitans,MLB,1883,1887,592,270,309,0.466,-39,0,1,0,0,58,1,3140,20781,5100,88,0.245,3375,3.73
89,New York Mutuals,MLB,1876,1876,57,21,35,0.375,-14,0,0,0,0,24,0,260,2180,494,2,0.227,412,2.94
90,Newark Browns,MLB,1932,1932,4,,4,0,-4,0,0,0,0,16,0,17,124,21,2,0.169,44,10.36
91,Newark Dodgers,MLB,1934,1935,97,35,60,0.368,-25,0,0,0,0,42,1,387,2329,700,21,0.301,521,6.8
92,Newark Eagles,MLB,1935,1948,858,448,397,0.53,51,1,1,1,2,190,7,3206,19655,5321,340,0.271,2978,4.3
93,Newark Pepper,MLB,1914,1915,312,168,137,0.551,31,0,1,0,0,41,2,1347,10273,2757,50,0.268,1184,2.83
94,Newark Stars,MLB,1926,1926,11,1,10,0.091,-9,0,0,0,0,20,0,38,282,64,1,0.227,74,7.7
95,Philadelphia Athletic,MLB,1876,1876,60,14,45,0.237,-31,0,0,0,0,21,0,378,2387,646,7,0.271,534,3.22
96,Philadelphia Athletics,MLB,1890,1891,275,141,129,0.522,12,0,0,0,0,32,0,1758,9894,2651,104,0.268,1649,4.03
98,Philadelphia Bacharach Giants,MLB,1934,1934,25,5,20,0.2,-15,0,0,0,0,23,0,72,587,142,3,0.242,104,5.45
99,Philadelphia Keystones,MLB,1884,1884,67,21,46,0.313,-25,0,0,0,0,29,0,414,2518,618,7,0.245,545,4.63
100,Philadelphia Stars,MLB,1934,1948,945,433,483,0.473,-50,1,1,0,2,197,6,4275,27126,7387,277,0.272,4356,4.54
101,Philadelphia Tigers,MLB,1928,1928,9,2,7,0.222,-5,0,0,0,0,17,0,34,274,80,2,0.292,77,7.94
102,Pittsburgh Burghers,MLB,1890,1890,131,60,68,0.469,-8,0,0,0,0,17,3,849,4677,1212,35,0.259,931,4.27
103,Pittsburgh Crawfords,MLB,1933,1940,473,252,205,0.551,47,3,3,0,3,105,8,2021,12300,3456,184,0.281,1881,4.39
104,Pittsburgh Keystones II,MLB,1922,1922,40,14,24,0.368,-10,0,0,0,0,21,0,230,1411,409,12,0.29,300,6.56
105,Pittsburgh Rebels,MLB,1914,1915,310,150,153,0.495,-3,0,0,0,0,43,0,1197,10154,2657,54,0.262,1222,3.18
106,Pollock's Cuban Stars,MLB,1932,1932,22,10,12,0.455,-2,0,0,0,0,21,0,115,942,250,6,0.265,141,4.03
107,Providence Grays,MLB,1878,1885,725,438,278,0.612,160,0,2,0,0,69,4,4037,26572,6764,98,0.255,3128,2.18
108,Richmond Virginians,MLB,1884,1884,46,12,30,0.286,-18,0,0,0,0,19,0,194,1469,326,7,0.222,294,4.52
109,Rochester Broncos,MLB,1890,1890,133,63,63,0.5,0,0,0,0,0,20,0,709,4553,1088,31,0.239,711,3.56
110,St. Louis Brown Stockings,MLB,1876,1877,124,73,51,0.589,22,0,0,0,0,21,0,670,4656,1173,3,0.252,547,1.92
111,St. Louis Maroons,MLB,1884,1886,351,173,170,0.504,3,0,1,0,0,52,0,1824,12293,3081,70,0.251,1734,2.86
112,St. Louis Stars I,MLB,1920,1931,976,580,388,0.599,192,3,3,0,4,124,4,6137,32081,9601,772,0.299,5111,4.48
113,St. Louis Stars II,MLB,1937,1937,37,5,32,0.135,-27,0,0,0,0,39,0,149,896,256,8,0.286,244,7.99
114,St. Louis Terriers,MLB,1914,1915,313,149,156,0.489,-7,0,0,0,0,34,2,1199,10223,2598,49,0.254,1224,3.15
115,St. Louis-New Orleans-Harrisburg Stars,MLB,1938,1943,188,83,100,0.454,-17,0,0,0,1,66,0,498,3370,833,24,0.247,558,4.47
116,St. Paul Apostles,MLB,1884,1884,9,2,6,0.25,-4,0,0,0,0,11,0,24,272,49,,0.18,57,3.17
117,Syracuse Stars,MLB,1890,1890,128,55,72,0.433,-17,0,0,0,0,30,0,698,4469,1158,14,0.259,831,4.98
118,Syracuse Stars,MLB,1879,1879,71,22,48,0.314,-26,0,0,0,0,18,0,276,2611,592,5,0.227,462,3.19
119,Toledo Blue Stockings,MLB,1884,1884,110,46,58,0.442,-12,0,0,0,0,21,1,463,3712,859,8,0.231,571,3.06
120,Toledo Maumees,MLB,1890,1890,134,68,64,0.515,4,0,0,0,0,20,0,739,4575,1152,24,0.252,689,3.56
121,Toledo Tigers,MLB,1923,1923,27,10,17,0.37,-7,0,0,0,0,30,0,152,939,265,14,0.282,195,6.03
122,Troy Trojans,MLB,1879,1882,330,134,191,0.412,-57,0,0,0,0,44,5,1542,11951,2929,26,0.245,1930,2.9
123,Washington Black Senators,MLB,1938,1938,22,2,20,0.091,-18,0,0,0,0,23,0,56,457,119,2,0.26,127,8.06
126,Washington Pilots,MLB,1932,1932,47,17,30,0.362,-13,0,0,0,0,31,1,310,1958,564,18,0.288,342,4.89
127,Washington Potomacs,MLB,1924,1925,92,31,59,0.344,-28,0,0,0,0,40,1,431,2853,774,33,0.271,556,5.27
128,Washington Senators,MLB,1891,1899,1265,454,788,0.366,-334,0,0,0,0,187,2,6912,43645,11886,357,0.272,8777,4.72
129,Washington Statesmen,MLB,1884,1884,63,12,51,0.19,-39,0,0,0,0,25,0,248,2166,434,6,0.2,481,4.01
130,Wilmington Quicksteps,MLB,1884,1884,18,2,16,0.111,-14,0,0,0,0,20,0,35,521,91,2,0.175,114,3.04
131,Worcester Ruby Legs,MLB,1880,1882,252,90,159,0.361,-69,0,0,0,0,46,1,1201,9101,2169,31,0.238,1514,3.18
